ID;trained_criterion;est_criterion;phase;trial;position_old;old;new;img_clicked;ID_item;item;category;seeding_CO2;seeding_Kcal;crit_CO2;crit_kcal;judgment;input_values;rt_ms;time_stim_shown;first_input_time;input_times;day_posted;est_phase_time_min;age;gender;education_level;CO2_knowledge;Kcal_knowledge;SNS_1;SNS_2;SNS_3;quality;cheated;technical_problems;technical_problems_specific;technical_problems_insta;technical_problems_insta_specific;est_number_insta_posts;strategy;other_comments;participated_day;n_posts_liked;n_dates_liked
t4jlxwuiye;CO2;Kcal;estimation;21;NA;NA;NA;NA;16;Salami;meat & fish;1;0;5060;502;390;3,9,0;4713,00000000000;206455,000;NA;209922,210487,210754;6;6,609983333333341;19;female;Realschule;3;1;5;4;2;yes;no;no;NA;no;NA;20;NA;Allgemeine Informationen was man z.B. als Post gesehen hat lässt sich leichter merken, als Zahlen. So erging es zumindest mir, wodurch die Schätzungen zwar versucht, aber vermutlich eher schlecht waren, obwohl ich wusste zu welchen Lebensmitteln ich Posts gesehen habe.;1;21;11
t4jlxwuiye;CO2;Kcal;estimation;22;NA;NA;NA;NA;13;Goat;meat & fish;0;0;20960;198;400;4,0,0;3164,00000000000;211538,000;NA;213723,214120,214271;NA;6,609983333333341;19;female;Realschule;3;1;5;4;2;yes;no;no;NA;no;NA;20;NA;Allgemeine Informationen was man z.B. als Post gesehen hat lässt sich leichter merken, als Zahlen. So erging es zumindest mir, wodurch die Schätzungen zwar versucht, aber vermutlich eher schlecht waren, obwohl ich wusste zu welchen Lebensmitteln ich Posts gesehen habe.;1;21;11
t4jlxwuiye;CO2;Kcal;estimation;23;NA;NA;NA;NA;3;Bell pepper;fruit & vegetables;0;0;1190;38;45;4,5;2198,00000000000;215071,000;NA;216774,216937;NA;6,609983333333341;19;female;Realschule;3;1;5;4;2;yes;no;no;NA;no;NA;20;NA;Allgemeine Informationen was man z.B. als Post gesehen hat lässt sich leichter merken, als Zahlen. So erging es zumindest mir, wodurch die Schätzungen zwar versucht, aber vermutlich eher schlecht waren, obwohl ich wusste zu welchen Lebensmitteln ich Posts gesehen habe.;1;21;11
t4jlxwuiye;CO2;Kcal;estimation;24;NA;NA;NA;NA;21;Octopus;meat & fish;1;1;6170;73;478;4,7,8;5248,00000000000;217638,000;NA;221609,222237,222472;13;6,609983333333341;19;female;Realschule;3;1;5;4;2;yes;no;no;NA;no;NA;20;NA;Allgemeine Informationen was man z.B. als Post gesehen hat lässt sich leichter merken, als Zahlen. So erging es zumindest mir, wodurch die Schätzungen zwar versucht, aber vermutlich eher schlecht waren, obwohl ich wusste zu welchen Lebensmitteln ich Posts gesehen habe.;1;21;11
t4jlxwuiye;CO2;Kcal;estimation;25;NA;NA;NA;NA;4;Carrots;fruit & vegetables;0;1;310;39;14;4,NA,1,4;3749,00000000000;223255,000;NA;224857,225768,226389,226621;NA;6,609983333333341;19;female;Realschule;3;1;5;4;2;yes;no;no;NA;no;NA;20;NA;Allgemeine Informationen was man z.B. als Post gesehen hat lässt sich leichter merken, als Zahlen. So erging es zumindest mir, wodurch die Schätzungen zwar versucht, aber vermutlich eher schlecht waren, obwohl ich wusste zu welchen Lebensmitteln ich Posts gesehen habe.;1;21;11
t4jlxwuiye;CO2;Kcal;estimation;26;NA;NA;NA;NA;51;Chips;sweets;0;0;3290;503;345;3,4,5;3265,00000000000;227372,000;NA;229175,230056,230205;NA;6,609983333333341;19;female;Realschule;3;1;5;4;2;yes;no;no;NA;no;NA;20;NA;Allgemeine Informationen was man z.B. als Post gesehen hat lässt sich leichter merken, als Zahlen. So erging es zumindest mir, wodurch die Schätzungen zwar versucht, aber vermutlich eher schlecht waren, obwohl ich wusste zu welchen Lebensmitteln ich Posts gesehen habe.;1;21;11
t4jlxwuiye;CO2;Kcal;estimation;27;NA;NA;NA;NA;26;Butter;dairy;1;0;10180;741;367;3,6,7;3963,00000000000;231006,000;NA;233609,234456,234622;2;6,609983333333341;19;female;Realschule;3;1;5;4;2;yes;no;no;NA;no;NA;20;NA;Allgemeine Informationen was man z.B. als Post gesehen hat lässt sich leichter merken, als Zahlen. So erging es zumindest mir, wodurch die Schätzungen zwar versucht, aber vermutlich eher schlecht waren, obwohl ich wusste zu welchen Lebensmitteln ich Posts gesehen habe.;1;21;11
t4jlxwuiye;CO2;Kcal;estimation;28;NA;NA;NA;NA;5;Broccoli;fruit & vegetables;1;0;1180;34;125;1,2,5;3947,00000000000;235340,000;NA;237727,238288,238905;10;6,609983333333341;19;female;Realschule;3;1;5;4;2;yes;no;no;NA;no;NA;20;NA;Allgemeine Informationen was man z.B. als Post gesehen hat lässt sich leichter merken, als Zahlen. So erging es zumindest mir, wodurch die Schätzungen zwar versucht, aber vermutlich eher schlecht waren, obwohl ich wusste zu welchen Lebensmitteln ich Posts gesehen habe.;1;21;11
t4jlxwuiye;CO2;Kcal;estimation;29;NA;NA;NA;NA;40;Rice (raw);grain products;1;0;2210;361;145;1,4,5;3515,00000000000;239656,000;NA;242093,242406,242553;15;6,609983333333341;19;female;Realschule;3;1;5;4;2;yes;no;no;NA;no;NA;20;NA;Allgemeine Informationen was man z.B. als Post gesehen hat lässt sich leichter merken, als Zahlen. So erging es zumindest mir, wodurch die Schätzungen zwar versucht, aber vermutlich eher schlecht waren, obwohl ich wusste zu welchen Lebensmitteln ich Posts gesehen habe.;1;21;11
t4jlxwuiye;CO2;Kcal;estimation;30;NA;NA;NA;NA;39;Croissant;grain products;0;1;3390;332;178;1,7,8;4412,00000000000;243541,000;NA;246326,247072,247423;NA;6,609983333333341;19;female;Realschule;3;1;5;4;2;yes;no;no;NA;no;NA;20;NA;Allgemeine Informationen was man z.B. als Post gesehen hat lässt sich leichter merken, als Zahlen. So erging es zumindest mir, wodurch die Schätzungen zwar versucht, aber vermutlich eher schlecht waren, obwohl ich wusste zu welchen Lebensmitteln ich Posts gesehen habe.;1;21;11
t4jlxwuiye;CO2;Kcal;estimation;31;NA;NA;NA;NA;36;Fruit Yogurt;dairy;0;0;1560;101;82;8,2;7632,00000000003;248324,000;NA;254842,255490;NA;6,609983333333341;19;female;Realschule;3;1;5;4;2;yes;no;no;NA;no;NA;20;NA;Allgemeine Informationen was man z.B. als Post gesehen hat lässt sich leichter merken, als Zahlen. So erging es zumindest mir, wodurch die Schätzungen zwar versucht, aber vermutlich eher schlecht waren, obwohl ich wusste zu welchen Lebensmitteln ich Posts gesehen habe.;1;21;11
t4jlxwuiye;CO2;Kcal;estimation;32;NA;NA;NA;NA;48;Oat flakes;grain products;1;1;670;372;50;5,0;2848,00000000000;256325,000;NA;258169,258641;1;6,609983333333341;19;female;Realschule;3;1;5;4;2;yes;no;no;NA;no;NA;20;NA;Allgemeine Informationen was man z.B. als Post gesehen hat lässt sich leichter merken, als Zahlen. So erging es zumindest mir, wodurch die Schätzungen zwar versucht, aber vermutlich eher schlecht waren, obwohl ich wusste zu welchen Lebensmitteln ich Posts gesehen habe.;1;21;11
t4jlxwuiye;CO2;Kcal;estimation;33;NA;NA;NA;NA;60;Honey;sweets;0;1;1180;306;367;3,6,7;4030,00000000000;259541,000;NA;261928,262740,263108;NA;6,609983333333341;19;female;Realschule;3;1;5;4;2;yes;no;no;NA;no;NA;20;NA;Allgemeine Informationen was man z.B. als Post gesehen hat lässt sich leichter merken, als Zahlen. So erging es zumindest mir, wodurch die Schätzungen zwar versucht, aber vermutlich eher schlecht waren, obwohl ich wusste zu welchen Lebensmitteln ich Posts gesehen habe.;1;21;11
t4jlxwuiye;CO2;Kcal;estimation;34;NA;NA;NA;NA;43;Tortilla bread, wheat;grain products;0;0;740;304;237;2,3,7;10915,00000000000;263941,000;NA;274259,274442,274525;NA;6,609983333333341;19;female;Realschule;3;1;5;4;2;yes;no;no;NA;no;NA;20;NA;Allgemeine Informationen was man z.B. als Post gesehen hat lässt sich leichter merken, als Zahlen. So erging es zumindest mir, wodurch die Schätzungen zwar versucht, aber vermutlich eher schlecht waren, obwohl ich wusste zu welchen Lebensmitteln ich Posts gesehen habe.;1;21;11
t4jlxwuiye;CO2;Kcal;estimation;35;NA;NA;NA;NA;25;Quark (low-fat);dairy;0;0;2450;70;256;2,5,6;4564,00000000000;275226,000;NA;278878,279275,279442;NA;6,609983333333341;19;female;Realschule;3;1;5;4;2;yes;no;no;NA;no;NA;20;NA;Allgemeine Informationen was man z.B. als Post gesehen hat lässt sich leichter merken, als Zahlen. So erging es zumindest mir, wodurch die Schätzungen zwar versucht, aber vermutlich eher schlecht waren, obwohl ich wusste zu welchen Lebensmitteln ich Posts gesehen habe.;1;21;11
t4jlxwuiye;CO2;Kcal;estimation;36;NA;NA;NA;NA;27;Milk;dairy;1;0;1800;46;67;6,7;4647,00000000000;280159,000;NA;283728,284160;8;6,609983333333341;19;female;Realschule;3;1;5;4;2;yes;no;no;NA;no;NA;20;NA;Allgemeine Informationen was man z.B. als Post gesehen hat lässt sich leichter merken, als Zahlen. So erging es zumindest mir, wodurch die Schätzungen zwar versucht, aber vermutlich eher schlecht waren, obwohl ich wusste zu welchen Lebensmitteln ich Posts gesehen habe.;1;21;11
t4jlxwuiye;CO2;Kcal;estimation;37;NA;NA;NA;NA;14;Fish fingers (frozen);meat & fish;0;0;6400;188;188;1,8,8;4682,00000000000;285176,000;NA;287895,288842,289160;NA;6,609983333333341;19;female;Realschule;3;1;5;4;2;yes;no;no;NA;no;NA;20;NA;Allgemeine Informationen was man z.B. als Post gesehen hat lässt sich leichter merken, als Zahlen. So erging es zumindest mir, wodurch die Schätzungen zwar versucht, aber vermutlich eher schlecht waren, obwohl ich wusste zu welchen Lebensmitteln ich Posts gesehen habe.;1;21;11
t4jlxwuiye;CO2;Kcal;estimation;38;NA;NA;NA;NA;10;Orange;fruit & vegetables;1;0;670;47;24;2,4;2148,00000000000;290227,000;NA;291896,292009;3;6,609983333333341;19;female;Realschule;3;1;5;4;2;yes;no;no;NA;no;NA;20;NA;Allgemeine Informationen was man z.B. als Post gesehen hat lässt sich leichter merken, als Zahlen. So erging es zumindest mir, wodurch die Schätzungen zwar versucht, aber vermutlich eher schlecht waren, obwohl ich wusste zu welchen Lebensmitteln ich Posts gesehen habe.;1;21;11
t4jlxwuiye;CO2;Kcal;estimation;39;NA;NA;NA;NA;18;Pork;meat & fish;0;0;6620;147;265;2,6,5;4198,00000000000;292744,000;NA;294747,296093,296259;NA;6,609983333333341;19;female;Realschule;3;1;5;4;2;yes;no;no;NA;no;NA;20;NA;Allgemeine Informationen was man z.B. als Post gesehen hat lässt sich leichter merken, als Zahlen. So erging es zumindest mir, wodurch die Schätzungen zwar versucht, aber vermutlich eher schlecht waren, obwohl ich wusste zu welchen Lebensmitteln ich Posts gesehen habe.;1;21;11
t4jlxwuiye;CO2;Kcal;estimation;40;NA;NA;NA;NA;52;Nutella;sweets;0;0;3970;539;467;4,6,7;3348,00000000000;297310,000;NA;299296,300160,300309;NA;6,609983333333341;19;female;Realschule;3;1;5;4;2;yes;no;no;NA;no;NA;20;NA;Allgemeine Informationen was man z.B. als Post gesehen hat lässt sich leichter merken, als Zahlen. So erging es zumindest mir, wodurch die Schätzungen zwar versucht, aber vermutlich eher schlecht waren, obwohl ich wusste zu welchen Lebensmitteln ich Posts gesehen habe.;1;21;11
t4jlxwuiye;CO2;Kcal;estimation;41;NA;NA;NA;NA;2;Potatoes;fruit & vegetables;1;0;360;71;265;2,6,5;152790,00000000000;301028,000;NA;452736,453236,453425;14;6,609983333333341;19;female;Realschule;3;1;5;4;2;yes;no;no;NA;no;NA;20;NA;Allgemeine Informationen was man z.B. als Post gesehen hat lässt sich leichter merken, als Zahlen. So erging es zumindest mir, wodurch die Schätzungen zwar versucht, aber vermutlich eher schlecht waren, obwohl ich wusste zu welchen Lebensmitteln ich Posts gesehen habe.;1;21;11
t4jlxwuiye;CO2;Kcal;estimation;42;NA;NA;NA;NA;53;Popcorn;sweets;1;1;1100;403;276;2,7,6;4078,00000000000;454201,000;NA;456954,457703,457850;11;6,609983333333341;19;female;Realschule;3;1;5;4;2;yes;no;no;NA;no;NA;20;NA;Allgemeine Informationen was man z.B. als Post gesehen hat lässt sich leichter merken, als Zahlen. So erging es zumindest mir, wodurch die Schätzungen zwar versucht, aber vermutlich eher schlecht waren, obwohl ich wusste zu welchen Lebensmitteln ich Posts gesehen habe.;1;21;11
t4jlxwuiye;CO2;Kcal;estimation;43;NA;NA;NA;NA;1;Zucchinis;fruit & vegetables;0;1;860;19;78;7,8;3492,00000000000;458653,000;NA;461487,461630;NA;6,609983333333341;19;female;Realschule;3;1;5;4;2;yes;no;no;NA;no;NA;20;NA;Allgemeine Informationen was man z.B. als Post gesehen hat lässt sich leichter merken, als Zahlen. So erging es zumindest mir, wodurch die Schätzungen zwar versucht, aber vermutlich eher schlecht waren, obwohl ich wusste zu welchen Lebensmitteln ich Posts gesehen habe.;1;21;11
t4jlxwuiye;CO2;Kcal;estimation;44;NA;NA;NA;NA;54;Ice cream;sweets;0;0;3310;160;65;6,5;4414,00000000000;462516,000;NA;466153,466406;NA;6,609983333333341;19;female;Realschule;3;1;5;4;2;yes;no;no;NA;no;NA;20;NA;Allgemeine Informationen was man z.B. als Post gesehen hat lässt sich leichter merken, als Zahlen. So erging es zumindest mir, wodurch die Schätzungen zwar versucht, aber vermutlich eher schlecht waren, obwohl ich wusste zu welchen Lebensmitteln ich Posts gesehen habe.;1;21;11
t4jlxwuiye;CO2;Kcal;estimation;45;NA;NA;NA;NA;58;Strawberry jam;sweets;0;0;1800;229;168;1,6,8;5348,00000000000;467298,000;NA;470988,472122,472250;NA;6,609983333333341;19;female;Realschule;3;1;5;4;2;yes;no;no;NA;no;NA;20;NA;Allgemeine Informationen was man z.B. als Post gesehen hat lässt sich leichter merken, als Zahlen. So erging es zumindest mir, wodurch die Schätzungen zwar versucht, aber vermutlich eher schlecht waren, obwohl ich wusste zu welchen Lebensmitteln ich Posts gesehen habe.;1;21;11
t4jlxwuiye;CO2;Kcal;estimation;46;NA;NA;NA;NA;33;Parmesan;dairy;0;1;7410;374;215;2,1,5;3836,00000000006;473016,000;NA;474706,476135,476418;NA;6,609983333333341;19;female;Realschule;3;1;5;4;2;yes;no;no;NA;no;NA;20;NA;Allgemeine Informationen was man z.B. als Post gesehen hat lässt sich leichter merken, als Zahlen. So erging es zumindest mir, wodurch die Schätzungen zwar versucht, aber vermutlich eher schlecht waren, obwohl ich wusste zu welchen Lebensmitteln ich Posts gesehen habe.;1;21;11
t4jlxwuiye;CO2;Kcal;estimation;47;NA;NA;NA;NA;23;Shrimp (frozen);meat & fish;0;0;12100;60;268;2,6,8;3291,00000000006;477234,000;NA;479572,479918,480101;NA;6,609983333333341;19;female;Realschule;3;1;5;4;2;yes;no;no;NA;no;NA;20;NA;Allgemeine Informationen was man z.B. als Post gesehen hat lässt sich leichter merken, als Zahlen. So erging es zumindest mir, wodurch die Schätzungen zwar versucht, aber vermutlich eher schlecht waren, obwohl ich wusste zu welchen Lebensmitteln ich Posts gesehen habe.;1;21;11
t4jlxwuiye;CO2;Kcal;estimation;48;NA;NA;NA;NA;31;Gouda;dairy;0;0;13090;364;250;2,5,0;3257,00000000000;480901,000;NA;483107,483356,483631;NA;6,609983333333341;19;female;Realschule;3;1;5;4;2;yes;no;no;NA;no;NA;20;NA;Allgemeine Informationen was man z.B. als Post gesehen hat lässt sich leichter merken, als Zahlen. So erging es zumindest mir, wodurch die Schätzungen zwar versucht, aber vermutlich eher schlecht waren, obwohl ich wusste zu welchen Lebensmitteln ich Posts gesehen habe.;1;21;11
t4jlxwuiye;CO2;Kcal;estimation;49;NA;NA;NA;NA;24;Tuna (canned);meat & fish;0;0;7590;110;267;2,6,7;3746,00000000000;484533,000;NA;486174,487170,487337;NA;6,609983333333341;19;female;Realschule;3;1;5;4;2;yes;no;no;NA;no;NA;20;NA;Allgemeine Informationen was man z.B. als Post gesehen hat lässt sich leichter merken, als Zahlen. So erging es zumindest mir, wodurch die Schätzungen zwar versucht, aber vermutlich eher schlecht waren, obwohl ich wusste zu welchen Lebensmitteln ich Posts gesehen habe.;1;21;11
t4jlxwuiye;CO2;Kcal;estimation;50;NA;NA;NA;NA;41;Pizza dough;grain products;0;0;720;235;215;2,1,5;3442,00000000000;488652,000;NA;491356,491654,491695;NA;6,609983333333341;19;female;Realschule;3;1;5;4;2;yes;no;no;NA;no;NA;20;NA;Allgemeine Informationen was man z.B. als Post gesehen hat lässt sich leichter merken, als Zahlen. So erging es zumindest mir, wodurch die Schätzungen zwar versucht, aber vermutlich eher schlecht waren, obwohl ich wusste zu welchen Lebensmitteln ich Posts gesehen habe.;1;21;11
t4jlxwuiye;CO2;Kcal;estimation;51;NA;NA;NA;NA;34;Feta;dairy;1;0;5560;234;289;2,8,9;3330,00000000000;492467,000;NA;494989,495219,495370;12;6,609983333333341;19;female;Realschule;3;1;5;4;2;yes;no;no;NA;no;NA;20;NA;Allgemeine Informationen was man z.B. als Post gesehen hat lässt sich leichter merken, als Zahlen. So erging es zumindest mir, wodurch die Schätzungen zwar versucht, aber vermutlich eher schlecht waren, obwohl ich wusste zu welchen Lebensmitteln ich Posts gesehen habe.;1;21;11
t4jlxwuiye;CO2;Kcal;estimation;52;NA;NA;NA;NA;7;Pineapples;fruit & vegetables;0;0;680;57;45;5,4,NA,NA,4,5;5280,00000000006;496168,000;NA;498493,499821,500487,500640,500921,501087;NA;6,609983333333341;19;female;Realschule;3;1;5;4;2;yes;no;no;NA;no;NA;20;NA;Allgemeine Informationen was man z.B. als Post gesehen hat lässt sich leichter merken, als Zahlen. So erging es zumindest mir, wodurch die Schätzungen zwar versucht, aber vermutlich eher schlecht waren, obwohl ich wusste zu welchen Lebensmitteln ich Posts gesehen habe.;1;21;11
t4jlxwuiye;CO2;Kcal;estimation;53;NA;NA;NA;NA;29;Eggs;dairy;0;0;2540;137;86;8,6;4569,00000000006;501814,000;NA;505541,506020;NA;6,609983333333341;19;female;Realschule;3;1;5;4;2;yes;no;no;NA;no;NA;20;NA;Allgemeine Informationen was man z.B. als Post gesehen hat lässt sich leichter merken, als Zahlen. So erging es zumindest mir, wodurch die Schätzungen zwar versucht, aber vermutlich eher schlecht waren, obwohl ich wusste zu welchen Lebensmitteln ich Posts gesehen habe.;1;21;11
t4jlxwuiye;CO2;Kcal;estimation;54;NA;NA;NA;NA;55;Sugar;sweets;0;0;1030;405;198;1,9,8;5264,99999999994;506751,000;NA;510520,511403,511604;NA;6,609983333333341;19;female;Realschule;3;1;5;4;2;yes;no;no;NA;no;NA;20;NA;Allgemeine Informationen was man z.B. als Post gesehen hat lässt sich leichter merken, als Zahlen. So erging es zumindest mir, wodurch die Schätzungen zwar versucht, aber vermutlich eher schlecht waren, obwohl ich wusste zu welchen Lebensmitteln ich Posts gesehen habe.;1;21;11
t4jlxwuiye;CO2;Kcal;estimation;55;NA;NA;NA;NA;38;Wheat bread;grain products;0;0;720;285;345;3,4,5;4335,00000000000;512385,000;NA;515640,516188,516354;9;6,609983333333341;19;female;Realschule;3;1;5;4;2;yes;no;no;NA;no;NA;20;NA;Allgemeine Informationen was man z.B. als Post gesehen hat lässt sich leichter merken, als Zahlen. So erging es zumindest mir, wodurch die Schätzungen zwar versucht, aber vermutlich eher schlecht waren, obwohl ich wusste zu welchen Lebensmitteln ich Posts gesehen habe.;1;21;11
t4jlxwuiye;CO2;Kcal;estimation;56;NA;NA;NA;NA;37;Rye bread;grain products;1;1;1210;212;325;3,2,5;4266,00000000006;517087,000;NA;519524,520638,521021;NA;6,609983333333341;19;female;Realschule;3;1;5;4;2;yes;no;no;NA;no;NA;20;NA;Allgemeine Informationen was man z.B. als Post gesehen hat lässt sich leichter merken, als Zahlen. So erging es zumindest mir, wodurch die Schätzungen zwar versucht, aber vermutlich eher schlecht waren, obwohl ich wusste zu welchen Lebensmitteln ich Posts gesehen habe.;1;21;11
t4jlxwuiye;CO2;Kcal;estimation;57;NA;NA;NA;NA;19;Chicken;meat & fish;0;0;4640;102;280;2,8,0;2962,00000000000;521720,000;NA;523508,524120,524305;NA;6,609983333333341;19;female;Realschule;3;1;5;4;2;yes;no;no;NA;no;NA;20;NA;Allgemeine Informationen was man z.B. als Post gesehen hat lässt sich leichter merken, als Zahlen. So erging es zumindest mir, wodurch die Schätzungen zwar versucht, aber vermutlich eher schlecht waren, obwohl ich wusste zu welchen Lebensmitteln ich Posts gesehen habe.;1;21;11
t4jlxwuiye;CO2;Kcal;estimation;58;NA;NA;NA;NA;46;Pasta (raw);grain products;0;0;1460;330;145;1,4,5;3762,00000000000;525053,000;NA;527758,528321,528472;NA;6,609983333333341;19;female;Realschule;3;1;5;4;2;yes;no;no;NA;no;NA;20;NA;Allgemeine Informationen was man z.B. als Post gesehen hat lässt sich leichter merken, als Zahlen. So erging es zumindest mir, wodurch die Schätzungen zwar versucht, aber vermutlich eher schlecht waren, obwohl ich wusste zu welchen Lebensmitteln ich Posts gesehen habe.;1;21;11
t4jlxwuiye;CO2;Kcal;estimation;59;NA;NA;NA;NA;32;Mozzarella;dairy;0;0;7660;238;210;2,1,0;3147,00000000012;529187,000;NA;530774,531456,531872;NA;6,609983333333341;19;female;Realschule;3;1;5;4;2;yes;no;no;NA;no;NA;20;NA;Allgemeine Informationen was man z.B. als Post gesehen hat lässt sich leichter merken, als Zahlen. So erging es zumindest mir, wodurch die Schätzungen zwar versucht, aber vermutlich eher schlecht waren, obwohl ich wusste zu welchen Lebensmitteln ich Posts gesehen habe.;1;21;11
hxoh1u6lwn;CO2;CO2;2AFC;0;right;trivia_2.PNG;trivia_18.PNG;left;NA;NA;NA;NA;NA;NA;NA;NA;NA;3705,00000000000;1978149,000;NA;NA;1;0,408266666666670;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;2AFC;1;right;trivia_10.PNG;trivia_21.PNG;left;NA;NA;NA;NA;NA;NA;NA;NA;NA;3446,00000000000;1982243,000;NA;NA;4;0,408266666666670;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;2AFC;2;left;trivia_13.PNG;trivia_16.PNG;left;NA;NA;NA;NA;NA;NA;NA;NA;NA;6398,00000000000;1986040,000;NA;NA;5;0,408266666666670;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;2AFC;3;right;trivia_8.PNG;trivia_20.PNG;left;NA;NA;NA;NA;NA;NA;NA;NA;NA;2777,00000000000;1992844,000;NA;NA;13;0,408266666666670;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;2AFC;4;left;trivia_4.PNG;trivia_17.PNG;right;NA;NA;NA;NA;NA;NA;NA;NA;NA;4479,00000000023;1996006,000;NA;NA;9;0,408266666666670;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;2AFC;5;left;trivia_6.PNG;trivia_19.PNG;left;NA;NA;NA;NA;NA;NA;NA;NA;NA;3691,00000000000;2000873,000;NA;NA;2;0,408266666666670;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;0;NA;NA;NA;NA;59;Peanuts;sweets;0;0;2150;567;2500;2,5,9,9,NA,NA,0,0;8114,00000000000;2014927,000;NA;2018968,2019477,2019778,2019928,2020753,2020894,2021262,2021410;NA;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;1;NA;NA;NA;NA;12;Raspberries;fruit & vegetables;0;0;980;43;750;7,5,0;4208,00000000000;2023428,000;NA;2026329,2026559,2026812;NA;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;2;NA;NA;NA;NA;43;Tortilla bread, wheat;grain products;0;0;740;304;2000;2,0,0,0;3476,00000000000;2027994,000;NA;2030530,2030860,2031028,2031144;NA;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;3;NA;NA;NA;NA;29;Eggs;dairy;0;0;2540;137;2800;2,8,0,0;4163,00000000000;2031828,000;NA;2034881,2035211,2035461,2035608;NA;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;4;NA;NA;NA;NA;38;Wheat bread;grain products;0;0;720;285;1100;1,1,0,0;3913,00000000000;2036361,000;NA;2038251,2039474,2039794,2039945;9;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;5;NA;NA;NA;NA;45;Corn flakes;grain products;0;0;1510;379;4000;4,0,0,0;3894,00000000000;2040661,000;NA;2042730,2043311,2043494,2043661;NA;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;6;NA;NA;NA;NA;11;Grapes;fruit & vegetables;0;1;580;70;600;5,0,0,NA,NA,NA,6,0,0;11695,00000000000;2044928,000;NA;2049448,2050478,2050606,2052434,2052646,2053081,2055994,2056210,2056339;NA;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;7;NA;NA;NA;NA;53;Popcorn;sweets;1;1;1100;403;1200;1,2,0,0;5728,00000000023;2056994,000;NA;2061696,2061839,2062151,2062305;11;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;8;NA;NA;NA;NA;42;Gnocchi;grain products;0;0;600;150;2600;2,6,0,0;5208,00000000000;2063093,000;NA;2066912,2067525,2067792,2067958;NA;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;9;NA;NA;NA;NA;39;Croissant;grain products;0;1;3390;332;2300;2,3,0,0;3730,00000000000;2068694,000;NA;2070545,2071475,2071759,2071905;NA;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;10;NA;NA;NA;NA;5;Broccoli;fruit & vegetables;1;0;1180;34;760;7,6,0;3114,00000000000;2072792,000;NA;2074778,2075206,2075505;10;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;11;NA;NA;NA;NA;37;Rye bread;grain products;1;1;1210;212;1260;1,2,0,NA,6,0;4540,00000000023;2076291,000;NA;2078078,2078274,2079068,2079881,2080269,2080506;NA;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
hxoh1u6lwn;CO2;CO2;estimation;12;NA;NA;NA;NA;55;Sugar;sweets;0;0;1030;405;1320;2,NA,1,3,2,0;5178,00000000023;2081191,000;NA;2083197,2083931,2084409,2085590,2085757,2086024;NA;4,032233333333396;19;female;Abitur;2;6;4;3;5;yes;no;no;NA;no;NA;30;NA;NA;0;30;14
